valor_original,categoria,termo_padronizado
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, bebedouro adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Bebedouro adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, circuito de visitação adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Telefone público adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, rampa de acesso, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, mesa adaptada no café anexo",Acesso físico,"Rampa de acesso, Vaga de estacionamento para idosos, Mesa adaptada no café anexo"
"corrimão nas escadas e rampas, sanitário adaptado, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, banheiros adaptados, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, banheiros adaptados, plataforma de acessibilidade para cadeirante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, sanitário adaptado, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, cadeira de rodas para uso do visitante, circuito de visitação adaptado, área de embarque e desembarque na porta",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Área de embarque e desembarque na porta"
"corrimão nas escadas e rampas, sanitário adaptado, cadeira de rodas para uso do visitante, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, circuito de visitação adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Circuito de visitação adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, banheiros adaptados, circuito de visitação adaptado, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, vaga de estacionamento em frente ao portão de entrada",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Vaga de estacionamento acessível"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, cadeira de rodas para uso do visitante, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, elevador adaptado, bebedouro adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada, Bebedouro adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, banheiros adaptados, elevador adaptado, plataforma para cadeirantes",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, banheiros adaptados, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Telefone público adaptado"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, circuito de visitação adaptado, elevador adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Circuito de visitação adaptado, Elevador ou plataforma adaptada"
"corrimão nas escadas e rampas, sanitário adaptado, vaga de estacionamento exclusiva para deficientes e/ou idosos, vaga de estacionamento exclusiva para idosos, cadeira de rodas para uso do visitante, elevador adaptado, telefone público adaptado",Acesso físico,"Rampa de acesso, Sanitário ou banheiro adaptado, Vaga de estacionamento para idosos, Cadeira de rodas para visitantes, Elevador ou plataforma adaptada, Telefone público adaptado"
